state,next_state,distance
32524,28638,5
32525,23598,4
32526,27174,5
32527,27174,5
32528,25730,4
32529,25731,4
32530,27174,5
32531,13494,5
32532,23598,4
32533,26449,5
32534,23598,4
32535,23599,4
32536,26452,5
32537,23599,4
32538,28639,5
32539,23599,4
32540,28639,5
32541,28639,5
32542,23599,4
32543,23599,4
32544,25728,4
32545,28640,4
32546,23600,3
32547,23600,3
32548,28640,4
32549,23600,3
32550,25728,4
32551,25728,4
32552,3408,4
32553,3408,4
32554,25728,4
32555,3408,4
32556,23600,3
32557,26455,5
32558,23600,3
32559,23601,3
32560,26458,5
32561,23601,3
32562,28641,4
32563,23601,3
32564,28641,4
32565,28641,4
32566,23601,3
32567,23601,3
32568,25730,4
32569,27176,4
32570,25730,4
32571,25731,4
32572,27176,4
32573,25731,4
32574,25730,4
32575,25730,4
32576,3410,4
32577,3410,4
32578,25730,4
32579,3410,4
32580,3410,4
32581,3411,4
32582,3410,4
32583,13497,4
32584,3411,4
32585,13497,4
32586,25731,4
32587,25731,4
32588,25731,4
32589,3411,4
32590,3411,4
32591,3411,4
32592,3408,4
32593,26449,5
32594,23598,4
32595,23599,4
32596,26452,5
32597,3413,4
32598,3408,4
32599,26455,5
32600,23600,3
32601,23601,3
32602,26458,5
32603,26459,5
32604,23598,4
32605,23599,4
32606,23600,3
32607,23601,3
32608,23602,5
32609,23603,5
32610,26466,5
32611,3413,4
32612,26468,5
32613,26469,5
32614,23602,5
32615,23603,5
32616,28642,5
32617,23602,5
32618,28642,5
32619,25733,4
32620,23602,5
32621,25733,4
32622,25732,5
32623,23603,5
32624,25732,5
32625,27179,5
32626,23603,5
32627,23603,5
32628,25733,4
32629,25733,4
32630,25733,4
32631,3413,4
32632,3413,4
32633,3413,4
32634,26466,5
32635,3413,4
32636,26468,5
32637,23603,5
32638,3413,4
32639,23603,5
32640,26454,5
32641,28644,5
32642,23604,4
32643,23604,4
32644,28644,5
32645,23604,4
32646,26454,5
32647,26454,5
32648,8454,5
32649,8454,5
32650,26454,5
32651,8454,5
32652,23604,4
32653,25735,4
32654,23604,4
32655,23605,4
32656,25738,4
32657,23605,4
32658,26455,5
32659,23605,4
32660,26455,5
32661,8455,5
32662,23605,4
32663,23605,4
32664,25734,4
32665,28646,4
32666,23606,3
32667,23606,3
32668,28646,4
32669,23606,3
32670,25734,4
32671,25734,4
32672,3414,4
32673,3414,4
32674,25734,4
32675,3414,4
32676,23606,3
32677,3415,4
32678,23606,3
32679,23607,3
32680,3415,4
32681,23607,3
32682,25735,4
32683,23607,3
32684,25735,4
32685,3415,4
32686,23607,3
32687,23607,3
32688,26456,5
32689,26456,5
32690,8456,5
32691,8456,5
32692,26456,5
32693,8456,5
32694,26456,5
32695,25736,5
32696,3416,4
32697,3416,4
32698,25736,5
32699,3416,4
32700,3416,4
32701,3417,4
32702,3416,4
32703,27183,4
32704,3417,4
32705,27185,4
32706,26457,5
32707,8457,5
32708,26457,5
32709,3417,4
32710,3417,4
32711,3417,4
32712,3414,4
32713,3415,4
32714,23604,4
32715,23605,4
32716,3418,4
32717,3419,4
32718,3414,4
32719,3415,4
32720,23606,3
32721,23607,3
32722,8458,5
32723,8459,5
32724,23604,4
32725,23605,4
32726,23606,3
32727,23607,3
32728,23608,4
32729,23609,3
32730,3418,4
32731,3419,4
32732,8458,5
32733,8459,5
32734,23608,4
32735,23609,3
32736,26458,5
32737,23608,4
32738,26458,5
32739,8458,5
32740,23608,4
32741,23608,4
32742,25738,4
32743,23609,3
32744,25738,4
32745,3418,4
32746,23609,3
32747,23609,3
32748,26459,5
32749,8459,5
32750,26459,5
32751,3419,4
32752,3419,4
32753,3419,4
32754,3418,4
32755,23608,4
32756,3418,4
32757,23609,3
32758,23608,4
32759,23609,3
32760,27180,5
32761,27180,5
32762,13500,5
32763,13500,5
32764,27180,5
32765,13500,5
32766,27180,5
32767,26460,5
32768,8460,5
32769,8460,5
32770,26460,5
32771,8460,5
32772,8460,5
32773,8461,5
32774,8460,5
32775,13501,5
32776,8461,5
32777,13501,5
32778,27181,5
32779,13501,5
32780,27181,5
32781,8461,5
32782,8461,5
32783,8461,5
32784,27182,4
32785,27182,4
32786,13502,4
32787,13502,4
32788,27182,4
32789,13502,4
32790,27182,4
32791,25740,5
32792,3420,4
32793,3420,4
32794,25740,5
32795,3420,4
32796,3420,4
32797,3421,4
32798,3420,4
32799,13503,4
32800,3421,4
32801,13503,4
32802,27183,4
32803,13503,4
32804,27183,4
32805,3421,4
32806,3421,4
32807,3421,4
32808,25742,5
32809,26462,5
32810,8462,5
32811,8462,5
32812,26462,5
32813,8462,5
32814,25742,5
32815,25742,5
32816,3422,4
32817,3422,4
32818,25742,5
32819,3422,4
32820,3422,4
32821,27181,5
32822,3422,4
32823,27183,4
32824,27184,5
32825,27185,4
32826,25743,5
32827,8463,5
32828,25743,5
32829,3423,5
32830,27184,5
32831,27185,4
32832,3420,4
32833,3421,4
32834,3422,4
32835,13501,5
32836,3424,4
32837,3425,5
32838,3420,4
32839,3421,4
32840,13502,4
32841,13503,4
32842,8464,5
32843,8465,5
32844,3422,4
32845,13501,5
32846,13502,4
32847,13503,4
32848,13504,5
32849,13505,4
32850,3424,4
32851,3425,5
32852,8464,5
32853,8465,5
32854,13504,5
32855,13505,4
32856,27184,5
32857,13504,5
32858,27184,5
32859,8464,5
32860,8464,5
32861,8464,5
32862,27185,4
32863,13505,4
32864,27185,4
32865,3424,4
32866,3424,4
32867,3424,4
32868,25745,5
32869,27184,5
32870,25745,5
32871,27185,4
32872,27184,5
32873,27185,4
32874,3424,4
32875,13504,5
32876,3424,4
32877,13505,4
32878,13504,5
32879,13505,4
32880,3408,4
32881,8449,5
32882,3410,4
32883,3411,4
32884,8452,5
32885,3413,4
32886,3414,4
32887,3415,4
32888,3416,4
32889,3417,4
32890,3418,4
32891,3419,4
32892,23592,4
32893,23593,4
32894,23594,4
32895,23595,4
32896,23596,4
32897,23597,4
32898,3426,4
32899,3427,4
32900,3428,4
32901,3429,4
32902,3430,4
32903,3431,4
32904,3408,4
32905,8449,5
32906,3410,4
32907,3411,4
32908,8452,5
32909,3413,4
32910,8454,5
32911,8455,5
32912,7040,4
32913,13497,4
32914,8458,5
32915,8459,5
32916,23598,4
32917,23599,4
32918,23600,3
32919,23601,3
32920,23602,5
32921,23603,5
32922,8466,5
32923,8467,5
32924,8468,5
32925,8469,5
32926,8470,5
32927,8471,5
32928,3414,4
32929,3415,4
32930,3416,4
32931,3417,4
32932,3418,4
32933,3419,4
32934,8454,5
32935,8455,5
32936,13496,4
32937,13497,4
32938,8458,5
32939,8459,5
32940,23604,4
32941,23605,4
32942,23606,3
32943,23607,3
32944,23608,4
32945,23609,3
32946,13506,5
32947,13507,5
32948,13508,5
32949,13509,5
32950,13510,5
32951,13511,4
32952,23592,4
32953,23593,4
32954,23594,4
32955,23595,4
32956,23596,4
32957,23597,4
32958,23598,4
32959,23599,4
32960,23600,3
32961,23601,3
32962,23602,5
32963,23603,5
32964,23604,4
32965,23605,4
32966,23606,3
32967,23607,3
32968,23608,4
32969,23609,3
32970,23610,4
32971,23611,4
32972,23612,5
32973,23613,5
32974,23614,4
32975,23615,3
32976,3426,4
32977,3427,4
32978,3428,4
32979,3429,4
32980,3430,4
32981,3431,4
32982,8466,5
32983,8467,5
32984,8468,5
32985,8469,5
32986,8470,5
32987,8471,5
32988,13506,5
32989,13507,5
32990,13508,5
32991,13509,5
32992,13510,5
32993,13511,4
32994,23610,4
32995,23611,4
32996,23612,5
32997,23613,5
32998,23614,4
32999,23615,3
33000,27186,5
33001,23610,4
33002,27186,5
33003,26467,5
33004,23610,4
33005,23610,4
33006,26466,5
33007,23611,4
33008,26466,5
33009,8466,5
33010,23611,4
33011,23611,4
33012,26467,5
33013,26467,5
33014,26467,5
33015,8467,5
33016,8467,5
33017,8467,5
33018,25746,4
33019,23610,4
33020,25748,4
33021,23611,4
33022,23610,4
33023,23611,4
33024,27188,5
33025,25746,4
33026,27188,5
33027,25747,4
33028,25746,4
33029,25747,4
33030,25746,4
33031,25746,4
33032,25746,4
33033,3426,4
33034,3426,4
33035,3426,4
33036,25747,4
33037,25747,4
33038,25747,4
33039,3427,4
33040,3427,4
33041,3427,4
33042,3426,4
33043,3427,4
33044,3426,4
33045,23613,5
33046,3427,4
33047,23613,5
33048,26468,5
33049,23614,4
33050,26468,5
33051,8468,5
33052,23614,4
33053,23614,4
33054,25748,4
33055,23615,3
33056,25748,4
33057,3428,4
33058,23615,3
33059,23615,3
33060,26469,5
33061,8469,5
33062,26469,5
33063,3429,4
33064,3429,4
33065,3429,4
33066,3428,4
33067,23614,4
33068,3428,4
33069,23615,3
33070,23614,4
33071,23615,3
33072,27190,5
33073,13510,5
33074,27190,5
33075,8470,5
33076,8470,5
33077,8470,5
33078,27191,4
33079,13511,4
33080,27191,4
33081,3430,4
33082,3430,4
33083,3430,4
33084,25751,5
33085,8471,5
33086,25751,5
33087,3431,4
33088,3431,4
33089,3431,4
33090,3430,4
33091,3431,4
33092,3430,4
33093,13511,4
33094,3431,4
33095,13511,4
33096,3426,4
33097,3427,4
33098,3428,4
33099,3429,4
33100,23610,4
33101,23611,4
33102,3426,4
33103,3427,4
33104,8468,5
33105,8469,5
33106,23612,5
33107,23613,5
33108,3428,4
33109,3429,4
33110,8468,5
33111,8469,5
33112,23614,4
33113,23615,3
33114,23610,4
33115,23611,4
33116,23612,5
33117,23613,5
33118,23614,4
33119,23615,3
33120,16368,5
33121,27912,6
33122,18552,5
33123,18552,5
33124,27912,6
33125,18552,5
33126,16368,5
33127,30217,6
33128,13512,5
33129,13512,5
33130,30217,6
33131,13512,5
33132,18552,5
33133,13513,5
33134,18552,5
33135,18553,5
33136,13513,5
33137,18553,5
33138,17089,6
33139,18553,5
33140,16372,6
33141,13513,5
33142,18553,5
33143,18553,5
33144,16368,5
33145,27914,6
33146,18554,5
33147,18554,5
33148,27914,6
33149,18554,5
33150,7008,5
33151,7009,5
33152,8472,5
33153,8472,5
33154,7009,5
33155,8472,5
33156,18554,5
33157,16368,5
33158,18554,5
33159,18555,5
33160,16368,5
33161,18555,5
33162,26473,6
33163,18555,5
33164,7009,5
33165,8473,5
33166,18555,5
33167,18555,5
33168,26474,5
33169,7009,5
33170,13514,5
33171,13514,5
33172,7012,5
33173,13514,5
33174,26474,5
33175,26474,5
33176,8474,4
33177,8474,4
33178,26474,5
33179,8474,4
33180,8474,4
33181,8475,4
33182,8474,4
33183,13515,5
33184,8475,4
33185,13515,5
33186,26475,5
33187,13515,5
33188,26475,5
33189,8475,4
33190,8475,4
33191,8475,4
33192,13512,5
33193,13513,5
33194,8474,4
33195,8475,4
33196,25756,5
33197,8477,4
33198,13512,5
33199,13513,5
33200,13514,5
33201,13515,5
33202,16370,5
33203,13517,5
33204,8474,4
33205,8475,4
33206,13514,5
33207,13515,5
33208,18556,5
33209,28577,5
33210,25770,5
33211,8477,4
33212,13516,5
33213,13517,5
33214,28582,5
33215,28583,5
33216,17092,6
33217,18556,5
33218,16372,6
33219,26477,5
33220,18556,5
33221,18556,5
33222,26476,6
33223,18557,5
33224,7012,5
33225,8476,5
33226,18557,5
33227,18557,5
33228,26477,5
33229,13517,5
33230,26477,5
33231,8477,4
33232,8477,4
33233,8477,4
33234,25770,5
33235,8477,4
33236,8476,5
33237,18557,5
33238,8477,4
33239,18557,5
33240,27918,5
33241,27918,5
33242,18558,5
33243,18558,5
33244,27918,5
33245,18558,5
33246,16368,5
33247,30223,5
33248,13518,5
33249,13518,5
33250,30223,5
33251,13518,5
33252,13518,5
33253,13519,5
33254,13518,5
33255,18559,5
33256,13519,5
33257,18559,5
33258,27199,6
33259,18559,5
33260,12055,6
33261,13519,5
33262,13519,5
33263,13519,5
33264,25752,5
33265,27920,5
33266,25752,5
33267,25753,5
33268,27920,5
33269,25753,5
33270,25752,5
33271,25752,5
33272,3432,5
33273,3432,5
33274,25752,5
33275,3432,5
33276,3432,5
33277,3433,5
33278,3432,5
33279,27201,5
33280,3433,5
33281,27203,5
33282,25753,5
33283,25753,5
33284,25753,5
33285,3433,5
33286,3433,5
33287,3433,5
33288,27200,5
33289,27200,5
33290,13520,4
33291,13520,4
33292,27200,5
33293,13520,4
33294,27200,5
33295,25754,5
33296,3434,4
33297,3434,4
33298,25754,5
33299,3434,4
33300,3434,4
33301,3435,4
33302,3434,4
33303,13521,4
33304,3435,4
33305,13521,4
33306,27201,5
33307,13521,4
33308,27201,5
33309,3435,4
33310,3435,4
33311,3435,4
33312,13518,5
33313,13519,5
33314,3434,4
33315,3435,4
33316,3436,5
33317,3437,4
33318,13518,5
33319,13519,5
33320,13520,4
33321,13521,4
33322,13522,5
33323,13523,5
33324,3434,4
33325,3435,4
33326,13520,4
33327,13521,4
33328,28600,5
33329,28601,4
33330,28602,5
33331,3437,4
33332,13522,5
33333,13523,5
33334,28606,4
33335,28607,4
33336,27202,6
33337,25756,5
33338,12058,6
33339,13522,5
33340,13522,5
33341,13522,5
33342,25756,5
33343,25756,5
33344,25756,5
33345,3436,5
33346,3436,5
33347,3436,5
33348,27203,5
33349,13523,5
33350,27203,5
33351,3437,4
33352,3437,4
33353,3437,4
33354,13522,5
33355,3437,4
33356,13522,5
33357,13523,5
33358,3437,4
33359,13523,5
33360,16374,5
33361,16375,5
33362,18564,5
33363,18564,5
33364,16375,5
33365,18564,5
33366,7014,5
33367,15655,6
33368,8478,5
33369,8478,5
33370,15658,6
33371,8478,5
33372,18564,5
33373,8479,5
33374,18564,5
33375,18565,5
33376,8479,5
33377,18565,5
33378,16375,5
33379,18565,5
33380,15658,6
33381,8479,5
33382,18565,5
33383,18565,5
33384,16374,5
33385,16375,5
33386,18566,4
33387,18566,4
33388,27926,5
33389,18566,4
33390,16374,5
33391,16375,5
33392,3438,5
33393,3438,5
33394,16378,5
33395,3438,5
33396,18566,4
33397,3439,5
33398,18566,4
33399,18567,4
33400,3439,5
33401,18567,4
33402,27927,5
33403,18567,4
33404,16378,5
33405,3439,5
33406,18567,4
33407,18567,4
33408,7014,5
33409,26480,6
33410,8480,5
33411,8480,5
33412,26480,6
33413,8480,5
33414,7014,5
33415,25760,6
33416,3440,5
33417,3440,5
33418,25760,6
33419,3440,5
33420,8480,5
33421,3441,5
33422,8480,5
33423,8481,5
33424,3441,5
33425,8481,5
33426,25761,6
33427,8481,5
33428,25761,6
33429,3441,5
33430,8481,5
33431,8481,5
33432,8478,5
33433,8479,5
33434,18564,5
33435,18565,5
33436,3442,5
33437,3443,5
33438,8478,5
33439,8479,5
33440,18566,4
33441,18567,4
33442,8482,5
33443,8483,5
33444,18564,5
33445,18565,5
33446,18566,4
33447,18567,4
33448,18568,5
33449,18569,4
33450,3442,5
33451,3443,5
33452,8482,5
33453,8483,5
33454,18568,5
33455,18569,4
33456,16378,5
33457,18568,5
33458,15658,6
33459,8482,5
33460,18568,5
33461,18568,5
33462,16378,5
33463,18569,4
33464,16378,5
33465,3442,5
33466,18569,4
33467,18569,4
33468,25763,6
33469,8483,5
33470,25763,6
33471,3443,5
33472,8483,5
33473,8483,5
33474,8482,5
33475,18568,5
33476,8482,5
33477,18569,4
33478,18568,5
33479,18569,4
33480,27204,5
33481,27204,5
33482,13524,5
33483,13524,5
33484,27204,5
33485,13524,5
33486,27204,5
33487,26484,5
33488,8484,4
33489,8484,4
33490,26484,5
33491,8484,4
33492,8484,4
33493,8485,5
33494,8484,4
33495,13525,5
33496,8485,5
33497,13525,5
33498,27205,5
33499,13525,5
33500,27205,5
33501,8485,5
33502,8485,5
33503,8485,5
33504,27206,5
33505,27206,5
33506,13526,4
33507,13526,4
33508,27206,5
33509,13526,4
33510,27206,5
33511,25764,5
33512,3444,4
33513,3444,4
33514,25764,5
33515,3444,4
33516,3444,4
33517,3445,4
33518,3444,4
33519,13527,4
33520,3445,4
33521,13527,4
33522,25765,5
33523,13527,4
33524,25765,5
33525,3445,4
33526,3445,4
33527,3445,4
33528,24168,5
33529,24169,5
33530,8486,4
33531,8486,4
33532,24172,5
33533,8486,4
33534,7014,5
33535,30239,5
33536,3446,5
33537,3446,5
33538,30239,5
33539,3446,5
33540,8486,4
33541,3447,5
33542,8486,4
33543,8487,5
33544,3447,5
33545,8487,5
33546,26487,5
33547,8487,5
33548,26487,5
33549,3447,5
33550,8487,5
33551,8487,5
33552,3444,4
33553,3445,4
33554,3446,5
33555,13525,5
33556,3448,5
33557,3449,5
33558,3444,4
33559,3445,4
33560,8486,4
33561,13527,4
33562,28642,5
33563,8489,5
33564,3446,5
33565,13525,5
33566,8486,4
33567,13527,4
33568,13528,5
33569,13529,4
33570,3448,5
33571,3449,5
33572,28652,5
33573,28653,5
33574,13528,5
33575,13529,4
33576,27208,5
33577,13528,5
33578,27208,5
33579,27208,5
33580,13528,5
33581,13528,5
33582,25768,5
33583,13529,4
33584,25768,5
33585,3448,5
33586,13529,4
33587,13529,4
33588,26489,5
33589,27208,5
33590,26489,5
33591,3449,5
33592,3449,5
33593,3449,5
33594,3448,5
33595,13528,5
33596,3448,5
33597,13529,4
33598,13528,5
33599,13529,4
33600,8472,5
33601,3433,5
33602,3434,4
33603,3435,4
33604,3436,5
33605,3437,4
33606,13512,5
33607,13513,5
33608,13514,5
33609,13515,5
33610,3442,5
33611,3443,5
33612,3444,4
33613,3445,4
33614,3446,5
33615,28575,5
33616,3448,5
33617,28577,5
33618,3450,5
33619,3451,4
33620,3452,5
33621,3453,5
33622,28582,5
33623,28583,5
33624,8472,5
33625,3433,5
33626,3434,4
33627,3435,4
33628,3436,5
33629,3437,4
33630,13518,5
33631,13519,5
33632,13520,4
33633,13521,4
33634,13522,5
33635,8483,5
33636,8484,4
33637,8485,5
33638,8486,4
33639,28599,4
33640,28600,5
33641,28601,4
33642,28602,5
33643,28603,4
33644,28604,5
33645,8493,5
33646,28606,4
33647,28607,4
33648,13512,5
33649,13513,5
33650,13514,5
33651,13515,5
33652,3442,5
33653,3443,5
33654,13518,5
33655,13519,5
33656,13520,4
33657,13521,4
33658,13522,5
33659,8483,5
33660,13524,5
33661,13525,5
33662,13526,4
33663,13527,4
33664,13528,5
33665,13529,4
33666,13530,5
33667,13531,5
33668,13532,5
33669,28629,5
33670,13534,5
33671,13535,4
33672,3444,4
33673,3445,4
33674,3446,5
33675,28635,5
33676,3448,5
33677,3449,5
33678,8484,4
33679,8485,5
33680,8486,4
33681,28641,4
33682,28642,5
33683,8489,5
33684,13524,5
33685,13525,5
33686,13526,4
33687,13527,4
33688,13528,5
33689,13529,4
33690,28650,5
33691,28651,5
33692,28652,5
33693,28653,5
33694,28654,5
33695,28655,4
33696,3450,5
33697,3451,4
33698,3452,5
33699,3453,5
33700,28660,5
33701,28661,5
33702,28662,5
33703,28663,4
33704,28664,5
33705,8493,5
33706,28666,4
33707,28667,4
33708,13530,5
33709,13531,5
33710,13532,5
33711,28671,5
33712,13534,5
33713,13535,4
33714,28674,5
33715,28675,5
33716,28676,5
33717,28677,4
33718,28678,5
33719,28679,4
33720,27930,6
33721,18570,5
33722,27930,6
33723,13530,5
33724,18570,5
33725,18570,5
33726,26490,6
33727,26490,6
33728,26490,6
33729,8490,6
33730,8490,6
33731,8490,6
33732,26491,5
33733,13531,5
33734,26491,5
33735,8491,5
33736,8491,5
33737,8491,5
33738,13530,5
33739,8491,5
33740,13530,5
33741,13531,5
33742,8491,5
33743,13531,5
33744,27212,6
33745,25770,5
33746,27212,6
33747,13532,5
33748,13532,5
33749,13532,5
33750,25770,5
33751,25770,5
33752,25770,5
33753,3450,5
33754,3450,5
33755,3450,5
33756,27213,5
33757,13533,5
33758,27213,5
33759,3451,4
33760,3451,4
33761,3451,4
33762,13532,5
33763,3451,4
33764,13532,5
33765,13533,5
33766,3451,4
33767,13533,5
33768,27934,6
33769,18574,6
33770,27934,6
33771,8492,6
33772,8492,6
33773,8492,6
33774,27935,5
33775,18575,5
33776,27935,5
33777,3452,5
33778,3452,5
33779,3452,5
33780,25773,6
33781,8493,5
33782,25773,6
33783,3453,5
33784,8493,5
33785,8493,5
33786,3452,5
33787,3453,5
33788,3452,5
33789,8493,5
33790,3453,5
33791,8493,5
33792,27214,5
33793,13534,5
33794,27214,5
33795,27214,5
33796,13534,5
33797,13534,5
33798,27215,5
33799,13535,4
33800,27215,5
33801,3454,5
33802,13535,4
33803,13535,4
33804,26495,5
33805,27214,5
33806,26495,5
33807,3455,5
33808,3455,5
33809,3455,5
33810,3454,5
33811,13534,5
33812,3454,5
33813,13535,4
33814,13534,5
33815,13535,4
33816,3450,5
33817,3451,4
33818,3452,5
33819,3453,5
33820,28660,5
33821,28661,5
33822,28662,5
33823,3451,4
33824,13532,5
33825,8493,5
33826,28666,4
33827,28667,4
33828,3452,5
33829,3453,5
33830,13532,5
33831,8493,5
33832,13534,5
33833,13535,4
33834,3454,5
33835,28675,5
33836,28676,5
33837,28677,4
33838,13534,5
33839,13535,4
33840,3360,5
33841,3361,5
33842,3362,5
33843,3363,5
33844,3364,5
33845,3365,5
33846,3366,5
33847,3367,5
33848,3368,4
33849,3369,4
33850,25177,6
33851,3371,5
33852,3372,5
33853,3373,5
33854,3374,4
33855,3375,4
33856,3376,5
33857,3377,4
33858,3378,5
33859,3379,5
33860,3380,5
33861,3381,5
33862,3382,5
33863,3383,4
33864,13440,5
33865,13441,5
33866,13442,5
33867,13443,5
33868,13444,5
33869,13445,5
33870,13446,5
33871,13447,5
33872,13448,5
33873,13449,5
33874,13450,5
33875,13451,5
33876,13452,5
33877,13453,5
33878,13454,5
33879,13455,5
33880,13456,5
33881,13457,5
33882,13458,5
33883,13459,5
33884,13460,5
33885,13461,5
33886,13462,5
33887,13463,5
33888,3408,4
33889,3409,5
33890,3410,4
33891,3411,4
33892,3412,5
33893,3413,4
33894,3414,4
33895,3415,4
33896,3416,4
33897,3417,4
33898,3418,4
33899,3419,4
33900,3420,4
33901,3421,4
33902,3422,4
33903,3423,5
33904,3424,4
33905,3425,5
33906,3426,4
33907,3427,4
33908,3428,4
33909,3429,4
33910,3430,4
33911,3431,4
33912,23520,5
33913,23521,5
33914,23522,4
33915,23523,4
33916,23524,5
33917,23525,4
33918,23526,5
33919,23527,5
33920,23528,5
33921,23529,5
33922,23530,5
33923,23531,5
33924,23532,4
33925,23533,4
33926,23534,4
33927,23535,4
33928,23536,4
33929,23537,4
33930,23538,5
33931,23539,4
33932,23540,5
33933,23541,5
33934,23542,4
33935,23543,4
33936,3456,5
33937,3457,5
33938,3458,5
33939,3459,4
33940,3460,5
33941,3461,4
33942,3462,5
33943,3463,5
33944,3464,5
33945,3465,5
33946,3466,5
33947,3467,5
33948,3468,4
33949,3469,4
33950,3470,4
33951,3471,4
33952,3472,4
33953,3473,4
33954,3474,5
33955,3475,4
33956,3476,5
33957,3477,5
33958,3478,4
33959,3479,5
33960,3360,5
33961,3361,5
33962,3362,5
33963,3363,5
33964,3364,5
33965,3365,5
33966,3366,5
33967,3367,5
33968,3368,4
33969,3369,4
33970,25183,5
33971,3371,5
33972,3372,5
33973,3373,5
33974,3374,4
33975,3375,4
33976,3376,5
33977,3377,4
33978,3378,5
33979,3379,5
33980,3380,5
33981,3381,5
33982,3382,5
33983,3383,4
33984,13464,4
33985,13465,4
33986,13466,4
33987,13467,4
33988,13468,4
33989,13469,4
33990,13470,4
33991,13471,5
33992,13472,4
33993,13473,4
33994,13474,5
33995,13475,4
33996,13476,4
33997,13477,5
33998,13478,4
33999,13479,4
34000,13480,5
34001,13481,4
34002,13482,4
34003,13483,4
34004,13484,4
34005,13485,4
34006,13486,4
34007,13487,4
34008,8448,5
34009,8449,5
34010,8450,5
34011,8451,5
34012,8452,5
34013,8453,5
34014,8454,5
34015,8455,5
34016,8456,5
34017,8457,5
34018,8458,5
34019,8459,5
34020,9180,4
34021,8461,5
34022,9182,4
34023,8463,5
34024,8464,5
34025,8465,5
34026,8466,5
34027,8467,5
34028,8468,5
34029,8469,5
34030,8470,5
34031,8471,5
34032,23544,4
34033,23545,4
34034,23546,3
34035,23547,3
34036,23548,4
34037,23549,3
34038,23550,4
34039,23551,4
34040,23552,4
34041,23553,4
34042,23554,4
34043,23555,4
34044,23556,3
34045,23557,4
34046,23558,3
34047,23559,3
34048,23560,4
34049,23561,3
34050,23562,4
34051,23563,3
34052,23564,4
34053,23565,4
34054,23566,3
34055,23567,3
34056,10636,5
34057,8497,6
34058,10636,5
