state,next_state,distance
33644,25130,4
33645,24285,3
33646,9979,4
33647,24287,4
33648,17788,4
33649,24289,4
33650,7790,4
33651,17791,4
33652,20738,4
33653,20748,4
33654,24294,4
33655,22185,4
33656,38796,4
33657,21426,4
33658,21458,3
33659,21468,3
33660,24300,4
33661,22191,4
33662,24302,3
33663,38796,4
33664,38792,4
33665,22902,4
33666,12758,4
33667,24307,4
33668,22101,4
33669,17780,4
33670,12839,4
33671,17770,4
33672,24312,4
33673,24313,3
33674,7708,4
33675,20682,4
33676,24316,3
33677,24317,3
33678,24318,3
33679,24319,4
33680,17770,4
33681,21402,3
33682,24322,4
33683,24323,4
33684,27155,4
33685,22098,4
33686,24326,4
33687,26282,4
33688,22176,4
33689,22182,3
33690,17875,4
33691,17809,4
33692,2665,4
33693,38852,4
33694,17767,4
33695,17791,4
33696,35925,4
33697,25749,4
33698,13537,4
33699,17809,4
33700,38764,4
33701,24341,4
33702,36645,3
33703,26469,3
33704,17791,4
33705,24345,4
33706,38788,4
33707,24347,3
33708,37365,3
33709,38852,4
33710,8503,3
33711,27187,4
33712,24352,4
33713,7735,4
33714,22801,3
33715,24355,4
33716,22825,4
33717,24357,3
33718,24358,4
33719,17878,4
33720,34812,3
33721,12768,3
33722,8692,4
33723,17808,4
33724,8693,4
33725,12758,4
33726,37176,4
33727,12738,4
33728,13732,2
33729,37179,4
33730,1218,4
33731,1242,4
33732,12804,4
33733,28620,4
33734,18772,3
33735,37114,4
33736,28661,4
33737,28660,4
33738,12774,4
33739,20703,4
33740,37144,4
33741,7760,4
33742,20653,4
33743,7760,4
33744,34836,4
33745,35979,3
33746,3652,3
33747,35977,4
33748,3653,3
33749,3659,4
33750,34572,4
33751,2688,4
33752,13852,3
33753,37185,4
33754,6258,4
33755,37187,4
33756,18898,4
33757,12829,4
33758,18892,4
33759,2751,4
33760,7751,4
33761,12804,4
33762,12768,3
33763,21423,3
33764,21375,4
33765,2720,4
33766,21373,3
33767,28606,4
33768,2683,4
33769,35743,4
33770,3772,4
33771,35745,4
33772,24412,3
33773,12789,4
33774,11327,4
33775,36705,4
33776,8812,3
33777,36465,3
33778,24418,4
33779,39364,4
33780,24420,4
33781,35650,4
33782,36449,4
33783,36370,3
33784,24424,4
33785,40145,4
33786,17874,4
33787,12768,3
33788,2688,4
33789,12774,4
33790,28631,4
33791,22117,4
33792,15647,4
33793,7710,4
33794,35891,4
33795,37108,4
33796,22825,4
33797,17770,4
33798,16367,3
33799,2670,4
33800,36611,3
33801,37084,3
33802,22801,3
33803,21438,4
33804,35723,4
33805,35644,4
33806,36443,3
33807,36364,4
33808,28679,4
33809,22831,4
33810,35681,4
33811,17808,4
33812,36401,3
33813,34745,4
33814,12833,4
33815,37097,4
33816,35925,4
33817,25749,4
33818,7686,4
33819,17808,4
33820,4157,4
33821,12768,3
33822,36645,3
33823,26469,3
33824,21384,4
33825,9209,4
33826,2688,4
33827,12774,4
33828,37365,3
33829,28626,4
33830,37341,4
33831,27187,4
33832,37339,4
33833,28603,4
33834,12768,3
33835,12774,4
33836,12768,3
33837,12768,3
33838,2688,4
33839,2688,4
33840,8437,4
33841,13464,4
33842,26458,4
33843,2576,4
33844,35881,4
33845,35883,4
33846,1186,4
33847,1873,4
33848,28808,4
33849,8450,4
33850,35887,3
33851,35889,4
33852,1192,4
33853,26518,4
33854,8428,4
33855,39543,4
33856,26438,3
33857,4097,4
33858,4098,3
33859,30377,4
33860,8503,3
33861,26492,4
33862,8502,4
33863,8500,4
33864,27202,4
33865,27226,4
33866,4106,4
33867,2570,4
33868,26513,3
33869,26519,3
33870,4110,3
33871,27232,4
33872,30638,3
33873,2528,4
33874,35911,4
33875,13500,4
33876,23569,4
33877,27238,4
33878,18489,4
33879,27236,4
33880,4120,4
33881,12768,3
33882,13537,4
33883,28843,4
33884,4904,4
33885,13538,4
33886,20683,4
33887,30641,4
33888,1180,4
33889,28849,4
33890,4130,3
33891,8450,4
33892,26507,4
33893,26517,4
33894,4134,4
33895,17139,4
33896,27874,3
33897,17137,4
33898,27227,4
33899,18540,4
33900,28860,4
33901,4141,3
33902,30398,4
33903,8483,4
33904,4144,3
33905,4145,3
33906,431,4
33907,4909,4
33908,40062,4
33909,1102,4
33910,40063,4
33911,2543,4
33912,13453,4
33913,21459,3
33914,13499,4
33915,1826,3
33916,21384,4
33917,4157,4
33918,27155,4
33919,39543,4
33920,39543,4
33921,1802,4
33922,4859,4
33923,1169,4
33924,34332,4
33925,28678,4
33926,1931,4
33927,39543,4
33928,18557,4
33929,35967,4
33930,4170,4
33931,30305,4
33932,28606,4
33933,4173,4
33934,39581,4
33935,13509,4
33936,9348,3
33937,39581,4
33938,4178,3
33939,34443,4
33940,36625,4
33941,9349,3
33942,4182,4
33943,18486,4
33944,37347,4
33945,15705,4
33946,27201,4
33947,4187,4
33948,4188,3
33949,1989,4
33950,30476,4
33951,10665,4
33952,20749,4
33953,1963,4
33954,393,4
33955,5631,4
33956,23619,4
33957,39567,4
33958,15709,4
33959,28647,4
33960,31212,4
33961,9121,4
33962,3391,4
33963,3479,4
33964,27232,4
33965,36603,3
33966,9126,4
33967,6176,4
33968,31334,4
33969,6915,4
33970,36607,4
33971,36609,3
33972,9132,4
33973,6152,4
33974,7709,4
33975,31215,4
33976,25718,4
33977,9137,3
33978,9138,4
33979,31097,4
33980,3463,4
33981,3432,4
33982,39485,4
33983,25748,4
33984,13453,4
33985,13459,4
33986,21384,4
33987,39581,4
33988,25793,4
33989,36627,3
33990,9150,4
33991,12105,4
33992,31358,4
33993,34113,4
33994,36631,3
33995,31605,4
33996,24086,4
33997,13518,4
33998,7685,4
33999,23576,4
34000,27134,4
34001,12774,4
34002,9162,4
34003,9163,4
34004,13537,4
34005,13518,4
34006,3473,4
34007,7582,4
34008,31116,4
34009,27940,4
34010,9170,4
34011,18498,4
34012,9917,4
34013,36651,4
34014,18557,4
34015,17145,3
34016,27850,4
34017,18536,4
34018,36655,4
34019,17094,4
34020,28571,4
34021,9181,4
34022,28613,4
34023,9183,4
34024,9184,4
34025,9185,4
34026,5471,4
34027,40076,4
34028,18489,4
34029,23619,4
34030,40057,4
34031,7583,3
34032,13555,4
34033,6146,3
34034,28612,4
34035,6866,2
34036,18508,4
34037,9197,4
34038,28998,4
34039,22185,4
34040,9200,4
34041,6842,4
34042,9899,3
34043,6209,3
34044,534,4
34045,28679,4
34046,29006,4
34047,9207,4
34048,9875,4
34049,36687,3
34050,28631,4
34051,29011,4
34052,30171,4
34053,18489,4
34054,29014,4
34055,28626,4
34056,4308,4
34057,18489,4
34058,9218,4
34059,29019,4
34060,35905,3
34061,21459,3
34062,9222,3
34063,29023,4
34064,9224,4
34065,16425,4
34066,21463,4
34067,9227,3
34068,9228,4
34069,5403,4
34070,9230,4
34071,11385,3
34072,21469,3
34073,9233,4
34074,13504,4
34075,38841,4
34076,11389,4
34077,9237,4
34078,16429,3
34079,7655,4
34080,25756,4
34081,8730,4
34082,39520,4
34083,39520,4
34084,26512,4
34085,37323,4
34086,1979,4
34087,25793,4
34088,8509,4
34089,12632,4
34090,37327,4
34091,3422,4
34092,11272,3
34093,25799,4
34094,8509,4
34095,18507,4
34096,32302,4
34097,12768,3
34098,3463,4
34099,8428,4
34100,17059,4
34101,17061,4
34102,22099,4
34103,3421,4
34104,26476,3
34105,3690,4
34106,8403,4
34107,32077,4
34108,14956,4
34109,37347,4
34110,14190,4
34111,26513,3
34112,29072,4
34113,12608,3
34114,27940,4
34115,8462,3
34116,10552,4
34117,26519,3
34118,7685,4
34119,8509,4
34120,37357,4
34121,12774,4
34122,8503,3
34123,8502,4
34124,30196,4
34125,30210,4
34126,3421,4
34127,23578,4
34128,8509,4
34129,10665,4
34130,25757,4
34131,29091,4
34132,37369,4
34133,29093,4
34134,3391,4
34135,11385,3
34136,26477,3
34137,8973,4
34138,39543,4
34139,27918,4
34140,29100,4
34141,8437,4
34142,12686,4
34143,28603,4
34144,39520,4
34145,37383,4
34146,20073,4
34147,10462,4
34148,39567,4
34149,40079,4
34150,12647,4
34151,40065,4
34152,3439,4
34153,10525,3
34154,11981,4
34155,11906,4
34156,14933,4
34157,10529,4
34158,8479,4
34159,11245,4
34160,26453,4
34161,11882,3
34162,14939,4
34163,18509,4
34164,10547,4
34165,39520,4
34166,22811,4
34167,8438,4
34168,37405,4
34169,8509,4
34170,8509,4
34171,8509,4
34172,11207,4
34173,29133,4
34174,8509,4
34175,25111,4
34176,3463,4
34177,14257,4
34178,35883,4
34179,17139,4
34180,25755,4
34181,14261,4
34182,8503,3
34183,36681,4
34184,36603,3
34185,17145,3
34186,26475,3
34187,22185,4
34188,29148,4
34189,1305,4
34190,38049,4
34191,6345,4
34192,14272,4
34193,22191,4
34194,1309,4
34195,12789,4
34196,29156,4
34197,6351,4
34198,8438,4
34199,17151,4
34200,25757,4
34201,29161,4
34202,33890,4
34203,23569,4
34204,13480,4
34205,534,4
34206,3391,4
34207,17139,4
34208,8503,3
34209,22811,4
34210,27226,4
34211,25758,4
34212,16312,4
34213,8450,4
34214,8503,3
34215,3463,4
34216,19216,4
34217,17808,4
34218,3392,4
34219,32537,4
34220,8479,4
34221,3439,4
34222,20020,4
34223,39705,4
34224,26477,3
34225,39576,4
34226,13537,4
34227,29187,4
34228,29188,4
34229,38067,4
34230,16998,4
34231,17145,3
34232,3463,4
34233,17648,4
34234,19234,4
34235,8438,4
34236,13537,4
34237,26517,4
34238,3463,4
34239,8503,3
34240,28658,4
34241,7710,4
34242,8509,4
34243,23569,4
34244,3439,4
34245,32681,4
34246,19246,4
34247,17662,4
34248,8503,3
34249,10665,4
34250,25756,4
34251,3392,4
34252,38089,4
34253,27192,4
34254,3463,4
34255,11385,3
34256,26476,3
34257,27222,4
34258,27122,4
34259,27198,3
34260,39582,4
34261,13537,4
34262,39582,4
34263,3421,4
34264,38101,4
34265,38103,4
34266,1963,4
34267,19267,4
34268,39543,4
34269,8458,4
34270,39939,4
34271,39945,3
34272,28613,4
34273,16226,3
34274,17021,4
34275,20749,4
34276,19973,4
34277,13537,4
34278,21395,4
34279,15506,4
34280,19280,4
34281,21469,3
34282,19979,3
34283,19283,4
34284,17004,4
34285,3422,4
34286,19286,4
34287,8462,3
34288,3463,4
34289,8503,3
34290,8503,3
34291,8503,3
34292,3463,4
34293,3463,4
34294,8503,3
34295,3463,4
34296,13453,4
34297,35967,4
34298,35889,4
34299,4319,4
34300,35887,3
34301,35911,4
34302,8509,4
34303,36687,3
34304,36609,3
34305,9359,3
34306,36607,4
34307,36631,3
34308,37353,4
34309,27133,3
34310,39543,4
34311,27157,4
34312,37327,4
34313,8479,4
34314,13500,4
34315,28567,4
34316,28585,4
34317,3439,4
34318,8462,3
34319,3422,4
34320,29280,4
34321,21459,3
34322,26458,4
34323,33915,4
34324,29284,4
34325,18514,4
34326,27154,4
34327,21296,4
34328,8458,4
34329,1309,4
34330,25680,4
34331,3421,4
34332,27874,3
34333,21272,3
34334,24254,4
34335,3422,4
34336,8458,4
34337,38775,4
34338,39706,4
34339,3422,4
34340,24260,4
34341,24261,4
34342,18557,4
34343,3396,4
34344,8458,4
34345,20739,4
34346,8403,4
34347,34035,3
34348,13538,4
34349,39582,4
34350,8437,4
34351,22185,4
34352,29312,4
34353,8438,4
34354,8415,4
34355,24970,4
34356,27850,4
34357,20552,4
34358,27892,4
34359,8462,3
34360,8450,4
34361,8437,4
34362,8438,4
34363,8462,3
34364,30170,4
34365,24285,3
34366,13538,4
34367,24287,4
34368,13453,4
34369,21290,3
34370,17808,4
34371,20743,4
34372,24292,4
34373,24293,4
34374,24294,4
34375,20570,4
34376,26452,4
34377,34161,4
34378,29338,4
34379,21323,4
34380,24300,4
34381,13500,4
34382,24302,3
34383,27882,4
34384,13453,4
34385,13504,4
34386,2683,4
34387,24307,4
34388,8458,4
34389,13500,4
34390,18514,4
34391,29351,4
34392,24312,4
34393,24313,3
34394,12768,3
34395,3422,4
34396,24316,3
34397,24317,3
34398,24318,3
34399,24319,4
34400,12774,4
34401,8462,3
34402,24322,4
34403,21329,3
34404,24324,4
34405,13500,4
34406,24326,4
34407,3439,4
34408,22048,4
34409,38847,4
34410,8502,4
34411,8502,4
34412,29372,4
34413,21263,4
34414,8502,4
34415,12789,4
34416,21291,3
34417,4312,4
34418,8458,4
34419,18514,4
34420,25729,4
34421,24341,4
34422,20571,4
34423,9352,3
34424,22017,4
34425,24345,4
34426,36613,4
34427,24347,3
34428,14386,4
34429,37383,4
34430,37335,4
34431,14393,4
34432,24352,4
34433,37357,4
34434,8428,4
34435,24355,4
34436,38055,4
34437,24357,3
34438,24358,4
34439,24359,4
34440,37282,4
34441,26438,3
34442,36627,3
34443,8729,3
34444,36625,4
34445,3422,4
34446,36562,4
34447,13768,4
34448,37347,4
34449,40209,4
34450,40210,4
34451,27206,4
34452,13518,4
34453,36514,3
34454,8462,3
34455,8462,3
34456,8436,4
34457,8462,3
34458,36544,3
34459,36520,4
34460,23836,4
34461,37240,4
34462,23837,3
34463,3390,4
34464,37276,3
34465,26475,3
34466,35907,4
34467,3689,4
34468,35905,3
34469,8462,3
34470,8450,4
34471,13888,3
34472,37323,4
34473,13889,4
34474,8428,4
34475,37375,4
34476,13500,4
34477,35794,4
34478,3422,4
34479,3422,4
34480,13500,4
34481,3422,4
34482,35824,4
34483,23562,4
34484,37265,4
34485,37216,4
34486,23957,4
34487,23963,4
34488,8503,3
34489,3808,4
34490,35883,4
34491,40251,4
34492,8462,3
34493,25764,4
34494,35836,3
34495,27201,4
34496,36603,3
34497,40257,3
34498,3422,4
34499,26484,3
34500,35849,4
34501,8509,4
34502,36569,3
34503,13518,4
34504,8450,4
34505,27918,4
34506,8462,3
34507,35776,4
34508,3422,4
34509,36496,3
34510,27133,3
34511,27157,4
34512,8509,4
34513,35967,4
34514,35889,4
34515,3929,4
34516,35887,3
34517,35911,4
34518,35837,4
34519,36687,3
34520,36609,3
34521,40281,4
34522,36607,4
34523,36631,3
34524,37353,4
34525,8503,3
34526,36563,4
34527,3463,4
34528,27192,4
34529,27198,3
34530,8438,4
34531,13518,4
34532,13518,4
34533,36497,4
34534,27853,4
34535,37217,4
34536,36533,3
34537,36509,4
34538,13500,4
34539,35877,4
34540,4037,3
34541,23582,4
34542,35813,4
34543,18536,4
34544,37259,4
34545,36597,3
34546,9077,4
34547,9083,4
34548,3422,4
34549,37315,4
34550,8462,3
34551,3390,4
34552,28567,4
34553,37357,4
34554,35795,4
34555,38103,4
34556,36515,3
34557,38101,4
34558,3390,4
34559,37211,4
34560,1416,3
34561,15603,4
34562,1418,3
34563,6313,4
34564,30738,4
34565,37439,4
34566,36688,3
34567,1995,4
34568,2138,4
34569,15065,4
34570,38153,4
34571,1969,3
34572,1408,3
34573,36718,3
34574,2128,4
34575,36716,4
34576,4216,4
34577,36662,3
34578,3411,4
34579,4219,4
34580,8427,4
34581,8473,4
34582,36644,3
34583,36668,3
34584,696,3
34585,36671,4
34586,37378,4
34587,20667,4
34588,36713,4
34589,529,4
34590,15076,4
34591,30259,4
34592,2144,3
34593,2145,4
34594,2146,4
34595,19069,4
34596,34812,3
34597,12795,4
34598,15631,4
34599,20073,4
34600,4240,3
34601,38877,4
34602,29148,4
34603,15115,4
34604,30171,4
34605,3439,4
34606,29143,4
34607,4247,4
34608,1396,3
34609,36647,3
34610,38098,3
34611,16393,3
34612,36707,3
34613,8989,3
34614,37361,4
34615,38152,4
34616,1424,4
34617,1425,3
34618,1426,3
34619,1427,3
34620,5551,4
34621,39661,4
34622,2870,4
34623,2871,4
34624,4264,4
34625,2873,4
34626,25185,4
34627,15107,4
34628,20073,4
34629,9979,4
34630,30197,4
34631,20703,4
34632,21411,4
34633,36645,3
34634,21387,3
34635,36669,3
34636,36705,4
34637,25755,4
34638,5569,3
34639,1429,3
34640,1430,3
34641,22153,4
34642,1432,3
34643,1433,3
34644,5575,4
34645,2149,4
34646,2150,4
34647,2005,4
34648,22825,4
34649,2153,4
34650,38830,4
34651,617,4
34652,39692,4
34653,38852,4
34654,15105,4
34655,39567,4
34656,9228,4
34657,26475,3
34658,9222,3
34659,26473,4
34660,36681,4
34661,36687,3
34662,37353,4
34663,27195,4
34664,35168,4
34665,39705,4
34666,39706,4
34667,2765,4
34668,4308,4
34669,4309,4
34670,39520,4
34671,38103,4
34672,4312,4
34673,30196,4
34674,38793,4
34675,611,4
34676,10645,4
34677,24355,4
34678,2878,4
34679,4319,4
34680,6456,4
34681,16323,4
34682,6458,4
34683,20110,4
34684,8602,4
34685,1249,4
34686,35968,4
34687,1995,4
34688,7178,4
34689,18835,4
34690,9250,4
34691,1969,3
34692,6448,3
34693,35998,4
34694,7168,4
34695,7899,4
34696,9256,3
34697,35942,4
34698,20110,4
34699,11295,4
34700,35926,4
34701,15112,4
34702,9262,3
34703,7840,3
34704,34824,3
34705,15112,4
34706,5738,4
34707,21387,3
34708,8596,4
34709,5569,3
34710,37409,4
34711,15069,4
34712,7184,4
34713,7185,4
34714,7186,4
34715,7015,4
34716,34836,4
34717,37439,4
34718,7904,4
34719,7905,4
34720,9280,4
34721,37380,4
34722,29150,4
34723,4924,4
34724,37342,4
34725,37410,4
34726,37340,4
34727,9287,3
34728,6436,4
34729,35927,4
34730,38092,4
34731,15673,4
34732,35987,4
34733,3949,4
34734,5716,4
34735,37343,4
34736,38050,4
34737,6465,3
34738,6466,3
34739,6467,3
34740,38771,4
34741,5650,4
34742,7910,3
34743,7911,3
34744,15091,4
34745,7913,3
34746,39786,4
34747,519,4
34748,6425,4
34749,6376,4
34750,9310,4
34751,21423,3
34752,11329,4
34753,9313,3
34754,20667,4
34755,5751,3
34756,5752,4
34757,26475,3
34758,529,4
34759,6469,4
34760,6470,3
34761,37387,4
34762,6472,4
34763,6473,4
34764,15112,4
34765,5644,4
34766,7190,4
34767,19197,4
34768,22801,3
34769,15053,4
34770,30223,4
34771,5657,4
34772,39812,3
34773,8637,4
34774,39814,4
34775,8639,4
34776,4188,3
34777,25755,4
34778,16393,3
34779,5757,4
34780,15053,4
34781,35967,4
34782,9342,4
34783,27201,4
34784,14256,4
34785,6301,4
34786,9346,4
34787,37405,4
34788,9348,3
34789,9349,3
34790,31172,4
34791,6365,4
34792,9352,3
34793,31415,4
34794,30171,4
34795,38775,4
34796,7916,4
34797,24357,3
34798,7918,3
34799,9359,3
34800,11496,3
34801,30223,4
34802,36688,3
34803,22083,4
34804,36712,4
34805,36718,3
34806,31818,4
34807,6243,4
34808,34592,4
34809,25130,4
34810,12025,4
34811,18831,4
34812,11488,2
34813,12795,4
34814,17047,4
34815,38852,4
34816,27133,3
34817,32183,4
34818,39520,4
34819,14299,4
34820,12184,4
34821,3439,4
34822,22093,4
34823,14303,4
34824,10776,2
34825,9979,4
34826,35968,4
34827,22107,4
34828,27145,4
34829,5569,3
34830,30210,4
34831,36713,4
34832,20073,4
34833,12225,4
34834,9963,4
34835,18951,3
34836,10768,3
34837,31701,4
34838,17071,3
34839,39879,4
34840,27157,4
34841,7735,4
34842,36671,4
34843,29036,4
34844,12185,4
34845,31967,4
34846,14326,4
34847,12856,4
34848,38117,4
34849,31843,4
34850,15603,4
34851,10785,3
34852,10786,3
34853,10787,3
34854,10756,4
34855,8996,4
34856,16323,4
34857,11505,2
34858,11506,2
34859,11507,2
34860,1231,3
34861,39901,3
34862,6271,4
34863,39903,4
34864,12952,4
34865,17791,4
34866,39485,4
34867,10003,4
34868,14348,4
34869,11416,4
34870,22141,4
34871,10051,4
34872,35891,4
34873,10789,4
34874,10790,3
34875,12148,4
34876,35979,3
34877,10793,4
34878,36611,3
34879,14359,4
34880,11510,2
34881,11511,4
34882,36699,4
34883,27201,4
34884,12228,4
34885,38877,4
34886,38777,4
34887,25166,4
34888,27205,4
34889,22831,4
34890,39930,4
34891,4960,4
34892,6301,4
34893,5019,4
34894,12161,4
34895,5019,4
34896,35889,4
34897,39581,4
34898,4176,4
34899,39939,4
34900,22153,4
34901,12869,4
34902,36609,3
34903,9236,4
34904,17119,4
34905,39945,3
34906,14386,4
34907,11519,4
34908,38043,4
34909,19318,4
34910,14390,4
34911,14391,4
34912,22165,4
34913,14393,4
34914,1285,4
34915,24358,4
34916,10007,4
34917,14397,4
34918,14398,4
34919,12959,4
34920,16536,4
34921,12003,4
34922,22801,3
34923,16393,3
34924,19324,4
34925,36716,4
34926,32538,4
34927,35987,4
34928,17258,4
34929,17259,4
34930,17260,4
34931,17261,4
34932,16528,3
34933,9987,4
34934,10063,4
34935,17979,4
34936,27853,4
34937,17809,4
34938,35927,4
34939,15069,4
34940,15053,4
34941,25111,4
34942,17944,4
34943,3391,4
34944,15816,3
34945,15817,4
34946,22825,4
34947,15673,4
34948,15820,4
34949,5575,4
34950,17262,4
34951,36707,3
34952,22831,4
34953,17119,4
34954,18689,4
34955,13911,4
34956,15808,4
34957,15076,4
34958,17249,4
34959,17985,4
34960,9979,4
34961,17987,4
34962,36647,3
34963,29038,4
34964,17225,4
34965,10070,4
34966,29019,4
34967,40007,4
34968,15822,4
34969,37421,4
34970,15824,4
34971,15825,4
34972,15826,4
34973,15827,4
34974,16542,4
34975,37427,4
34976,16323,4
34977,16545,3
34978,16546,3
34979,16547,3
34980,1951,4
34981,40021,4
34982,38788,4
34983,17991,4
34984,17767,4
34985,17791,4
34986,15105,4
34987,29158,4
34988,37343,4
34989,37411,4
34990,32830,4
34991,9979,4
34992,7009,4
34993,15829,4
34994,15830,4
34995,9979,4
34996,35977,4
34997,15631,4
34998,1969,3
34999,15748,4
35000,16550,3
35001,17164,4
35002,32972,4
35003,21391,4
35004,17268,4
35005,37339,4
35006,7015,4
35007,22165,4
35008,17047,4
35009,17071,3
35010,15761,4
35011,25142,4
35012,16481,4
35013,40053,4
35014,17201,3
35015,17177,4
35016,35883,4
35017,15835,4
35018,4178,3
35019,17189,4
35020,9963,4
35021,17909,4
35022,36603,3
35023,36613,4
35024,36627,3
35025,40065,4
35026,4960,4
35027,4923,4
35028,37323,4
35029,14278,4
35030,37347,4
35031,37357,4
35032,14259,4
35033,15112,4
35034,2005,4
35035,24352,4
35036,17996,4
35037,19437,4
35038,24341,4
35039,24347,3
35040,21411,4
35041,35979,3
35042,21387,3
35043,36668,3
35044,24364,4
35045,40085,4
35046,7681,4
35047,22297,4
35048,34640,4
35049,22954,4
35050,22300,4
35051,1231,3
35052,21568,4
35053,10034,4
35054,38098,3
35055,22234,3
35056,22825,4
35057,1951,4
35058,35925,4
35059,35949,4
35060,24380,4
35061,3421,4
35062,4927,4
35063,23569,4
35064,24384,4
35065,36699,4
35066,20667,4
35067,35948,4
35068,20665,4
35069,5551,4
35070,22302,4
35071,36705,4
35072,22083,4
35073,37386,4
35074,22081,4
35075,6271,4
35076,38050,4
35077,20794,4
35078,36611,3
35079,22210,4
35080,22801,3
35081,15018,4
35082,36645,3
35083,36669,3
35084,22265,4
35085,36667,4
35086,17797,4
35087,8437,4
35088,3824,4
35089,7707,4
35090,34874,4
35091,22948,4
35092,24412,3
35093,4960,4
35094,2665,4
35095,8878,4
35096,34880,3
35097,33549,4
35098,24418,4
35099,28617,4
35100,37355,4
35101,24421,4
35102,15004,4
35103,15114,4
35104,24424,4
35105,22831,4
35106,37365,3
35107,4924,4
35108,37341,4
35109,37387,4
35110,37339,4
35111,24431,4
35112,3944,3
35113,30144,4
35114,10058,4
35115,22228,3
35116,24436,4
35117,15631,4
35118,8984,4
35119,20788,4
35120,8978,4
35121,33429,3
35122,4924,4
35123,21593,4
35124,10058,4
35125,33189,4
35126,7735,4
35127,22165,4
35128,17047,4
35129,17071,3
35130,38085,4
35131,30210,4
35132,23756,4
35133,23757,4
35134,29261,4
35135,23759,4
35136,21533,4
35137,21509,3
35138,35905,3
35139,35911,4
35140,20653,4
35141,4187,4
35142,36601,4
35143,21423,3
35144,36625,4
35145,36631,3
35146,21373,3
35147,9227,3
35148,20819,4
35149,20765,4
35150,40190,4
35151,21485,3
35152,27133,3
35153,27157,4
35154,35274,4
35155,19312,4
35156,30197,4
35157,21491,4
35158,27853,4
35159,38095,4
35160,519,4
35161,26475,3
35162,35907,4
35163,36662,3
35164,35905,3
35165,35929,4
35166,26602,4
35167,8403,4
35168,28048,3
35169,40209,4
35170,27340,4
35171,27169,4
35172,26608,4
35173,35967,4
